relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The national borders of the United States completely encircle the State of Texas.,contains,Polygon,Polygon,United States,United States,State of Texas,State of Texas,The source country polygon completely encloses the target state polygon.,Level 1
The island nation of Japan completely surrounds the iconic geological base of Mount Fuji.,contains,Polygon,Polygon,Japan,Japan,Mount Fuji,Mount Fuji,The national polygon completely surrounds the geological polygon of the mountain.,Level 1
The national boundaries of the United States completely encircle the landlocked State of Kansas on all sides.,contains,Polygon,Polygon,United States,United States,State of Kansas,State of Kansas,The source country polygon acts as the absolute perimeter for the target state polygon.,Level 1
The national frontiers of France serve as a complete bounding box for the densely populated capital city.,contains,Polygon,Polygon,France,France,City of Paris,City of Paris,A nation polygon fully enclosing a city polygon.,Level 1
The massive state borders of Texas completely box in the municipal limits of its capital city.,contains,Polygon,Polygon,State of Texas,State of Texas,City of Austin,City of Austin,A state polygon completely enclosing a city polygon.,Level 1
The sovereign limits of Germany entirely surround the urban footprint of Berlin.,contains,Polygon,Polygon,Germany,Germany,City of Berlin,City of Berlin,A country polygon completely enveloping a city polygon.,Level 1
The island nation of Japan completely surrounds the iconic geological base of Mount Fuji.,contains,Polygon,Polygon,Japan,Japan,Mount Fuji,Mount Fuji,The national polygon completely encircles the geological polygon.,Level 1
The massive continental landmass completely surrounds the ancient sandstone monolith located in its arid center.,contains,Polygon,Polygon,Australia,Australia,Uluru,Uluru,A continental polygon fully enclosing a landmark polygon.,Level 1
The salty waters of the Mediterranean completely encircle the rocky shores of Malta on every side.,contains,Polygon,Polygon,Mediterranean Sea,Mediterranean Sea,Island of Malta,Island of Malta,A sea polygon acting as a geometric host for an island polygon.,Level 1
The state lines of New York completely enclose the massive green rectangle located in Manhattan.,contains,Polygon,Polygon,State of New York,State of New York,Central Park,Central Park,A state polygon completely enveloping a park polygon.,Level 1
The sprawling borders of California entirely surround the central municipal grid of Sacramento.,contains,Polygon,Polygon,State of California,State of California,City of Sacramento,City of Sacramento,A state polygon completely encircling a city polygon.,Level 1
The national frontiers of Canada completely wrap around the landlocked Province of Alberta.,contains,Polygon,Polygon,Canada,Canada,Province of Alberta,Province of Alberta,A country polygon fully enclosing a provincial polygon.,Level 1
The peninsular state borders completely trap the inland municipal limits of Orlando.,contains,Polygon,Polygon,State of Florida,State of Florida,City of Orlando,City of Orlando,A state polygon acting as a bounding box for an inland city.,Level 1
The island nation completely encompasses the urban borders of the historic capital.,contains,Polygon,Polygon,United Kingdom,United Kingdom,City of London,City of London,A nation polygon completely surrounding a city polygon.,Level 1
The midwestern state boundaries completely encircle the central municipal footprint of Columbus.,contains,Polygon,Polygon,State of Ohio,State of Ohio,City of Columbus,City of Columbus,A state polygon acting as an absolute perimeter for a city.,Level 1
The desert state limits perfectly box in the sprawling urban footprint of Phoenix.,contains,Polygon,Polygon,State of Arizona,State of Arizona,City of Phoenix,City of Phoenix,A state polygon fully enclosing a city polygon.,Level 1
The national borders of Spain entirely encircle the central capital city.,contains,Polygon,Polygon,Spain,Spain,City of Madrid,City of Madrid,A nation polygon acting as a complete boundary for a city.,Level 1
The state lines completely wrap around the coastal municipal grid of Seattle.,contains,Polygon,Polygon,State of Washington,State of Washington,City of Seattle,City of Seattle,A state polygon fully surrounding a city polygon.,Level 1
The vast oceanic waters completely isolate and encircle the volcanic shores of Oahu.,contains,Polygon,Polygon,Pacific Ocean,Pacific Ocean,Island of Oahu,Island of Oahu,An ocean polygon serving as the absolute boundary for an island polygon.,Level 1
