source_entity,source_geometry,target_entity,target_geometry,corpus,relation_type,relation_label,explanation,ambiguity_level
Canada,Polygon,United States,Polygon,"Canada and the United States share the longest continuous land frontier in the world.",topological,touches,"Two country polygons that share a linear boundary without their interiors overlapping.",Level 1
State of Colorado,Polygon,State of New Mexico,Polygon,"The southern edge of the State of Colorado meets the northern edge of the State of New Mexico forming a perfectly straight latitudinal line.",topological,touches,"Two state administrative polygons meeting at a shared edge with no internal intersection.",Level 1
City of Seattle,Polygon,City of Bellevue,Polygon,"The City of Seattle and the City of Bellevue sit right up against the jurisdictional boundary drawn down the middle of Lake Washington.",topological,touches,"Two city administrative polygons that are perfectly adjacent to one another.",Level 1
Australia,Polygon,Canada,Polygon,"Australia and Canada are massive nations located thousands of miles apart on entirely different sides of the globe.",topological,disjoint,"Two country polygons located on completely different continents with no shared points.",Level 1
City of London,Polygon,New York City,Polygon,"London is a major financial hub in Europe, whereas New York City sits far across the Atlantic Ocean in North America.",topological,disjoint,"Two distant city polygons that have absolutely no spatial intersection.",Level 1
Interstate 90,LineString,Interstate 10,LineString,"Interstate 90 runs completely across the northern tier of the US, while Interstate 10 spans the extreme southern regions, leaving a vast geographic distance between them.",topological,disjoint,"Two highway line geometries separated by thousands of miles with no crossing nodes.",Level 1
Broadway,LineString,5th Avenue,LineString,"In the heart of Manhattan, the diagonal path of Broadway cuts directly over 5th Avenue right at 23rd Street.",topological,crosses,"Two street line geometries that intersect at a single interior node.",Level 1
Route 66,LineString,Mississippi River,LineString,"The historic Route 66 highway bridges over the flowing waters of the Mississippi River via the Chain of Rocks structure.",topological,crosses,"A highway line intersects a river line at a specific crossing point.",Level 1
Trans-Siberian Railway,LineString,Ural Mountains,Polygon,"The famous Trans-Siberian Railway makes its way completely through the Ural Mountains to link Europe to Asia.",topological,crosses,"A railway line passes through both the exterior and interior of a mountain range polygon.",Level 1
Amazon Rainforest,Polygon,Brazil,Polygon,"The Amazon Rainforest sprawls over much of northwestern Brazil but also extends its reach deep into neighboring countries like Peru and Colombia.",topological,overlaps,"Two large polygons that share a significant interior area while both retaining exclusive external areas.",Level 1
Sahara Desert,Polygon,Egypt,Polygon,"The Sahara Desert blankets the vast majority of Egypt's landmass, while also sprawling into several other North African nations.",topological,overlaps,"An environmental polygon partially intersecting a national administrative polygon.",Level 1
Appalachian Mountains,Polygon,State of Pennsylvania,Polygon,"The Appalachian Mountains run directly down the center of Pennsylvania, though the mountain chain continues far past the state's limits.",topological,overlaps,"A geological polygon and a state polygon that partially share spatial coordinates.",Level 1
City of Philadelphia,Polygon,Philadelphia County,Polygon,"The City of Philadelphia and Philadelphia County are consolidated, meaning they map to the exact same geographical footprint.",topological,equals,"Two administrative entities that cover the exact same topological footprint.",Level 1
City of San Francisco,Polygon,San Francisco County,Polygon,"San Francisco operates as a consolidated city-county, possessing matching municipal and county boundaries.",topological,equals,"The city polygon and the county polygon are geometrically identical.",Level 1
Borough of Brooklyn,Polygon,Kings County,Polygon,"The New York City borough of Brooklyn is coextensive with Kings County, covering the precise same land area down to the square inch.",topological,equals,"A borough and a county that map to an identical set of geometric coordinates.",Level 1
