source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Amsterdam,Polygon,City of Marseille,Polygon,Amsterdam rests on millions of wooden piles. Marseille was founded by Greek traders.,,cardinal_direction,north_of,"Amsterdam 52.4N 4.9E, Marseille 43.3N 5.4E; the bearing from Marseille to Amsterdam is 358 degrees, 21 degrees inside the north_of sector.",Level 1
City of Atlanta,Polygon,City of Lima,Polygon,"Atlanta was burned in 1864 and rebuilt, and separately Lima was founded by Pizarro in 1535 and remains Peru's capital.",,cardinal_direction,north_of,"Atlanta 33.8N 84.4W, Lima 12.1S 77.0W; the bearing from Lima to Atlanta is 352 degrees, 14 degrees inside the north_of sector.",Level 1
City of Baku,Polygon,City of Doha,Polygon,Baku's old town is ringed by medieval walls above the Caspian; Doha hosted a football World Cup in 2022.,,cardinal_direction,north_of,"Baku 40.4N 49.9E, Doha 25.3N 51.5E; the bearing from Doha to Baku is 355 degrees, 18 degrees inside the north_of sector.",Level 1
City of Beijing,Polygon,City of Hong Kong,Polygon,It is worth recalling that Beijing has been an imperial seat since the Ming dynasty. Meanwhile Hong Kong returned to Chinese sovereignty in 1997.,,cardinal_direction,north_of,"Beijing 39.9N 116.4E, Hong Kong 22.3N 114.2E; the bearing from Hong Kong to Beijing is 6 degrees, 17 degrees inside the north_of sector.",Level 1
City of Berlin,Polygon,City of Naples,Polygon,"Berlin spent four decades divided by a wall. As a distinct matter, Naples has one of the largest historic centres in Europe.",,cardinal_direction,north_of,"Berlin 52.5N 13.4E, Naples 40.9N 14.3E; the bearing from Naples to Berlin is 357 degrees, 20 degrees inside the north_of sector.",Level 1
City of Birmingham,Polygon,City of Madrid,Polygon,"Historically Birmingham was the workshop of Britain's industrial revolution, while Madrid holds the Prado collection.",,cardinal_direction,north_of,"Birmingham 52.5N 1.9W, Madrid 40.4N 3.7W; the bearing from Madrid to Birmingham is 5 degrees, 17 degrees inside the north_of sector.",Level 1
City of Boston,Polygon,City of Buenos Aires,Polygon,"Boston's tea protest of 1773 preceded revolution — and quite apart from that, Buenos Aires takes its character from waves of Italian and Spanish migration.",,cardinal_direction,north_of,"Boston 42.4N 71.1W, Buenos Aires 34.6S 58.4W; the bearing from Buenos Aires to Boston is 350 degrees, 13 degrees inside the north_of sector.",Level 1
City of Bucharest,Polygon,City of Cairo,Polygon,"Two facts stand on their own: Bucharest was once nicknamed the Paris of the Balkans, and Cairo has the largest metropolitan population on its continent.",,cardinal_direction,north_of,"Bucharest 44.4N 26.1E, Cairo 30.0N 31.2E; the bearing from Cairo to Bucharest is 346 degrees, 8 degrees inside the north_of sector.",Level 1
City of Chicago,Polygon,City of New Orleans,Polygon,"Chicago reversed the flow of its river in 1900. Independently of that, New Orleans is the birthplace of jazz.",,cardinal_direction,north_of,"Chicago 41.9N 87.6W, New Orleans 29.9N 90.1W; the bearing from New Orleans to Chicago is 9 degrees, 14 degrees inside the north_of sector.",Level 1
City of Copenhagen,Polygon,City of Genoa,Polygon,"Consider that Copenhagen has more bicycles than residents, and that Genoa was a maritime republic that rivalled Venice for centuries.",,cardinal_direction,north_of,"Copenhagen 55.7N 12.6E, Genoa 44.4N 8.9E; the bearing from Genoa to Copenhagen is 10 degrees, 12 degrees inside the north_of sector.",Level 1
City of Dallas,Polygon,City of Mexico City,Polygon,Dallas grew as a cotton and railway hub. Mexico City is built on a drained lake bed and is sinking into it.,,cardinal_direction,north_of,"Dallas 32.8N 96.8W, Mexico City 19.4N 99.1W; the bearing from Mexico City to Dallas is 8 degrees, 14 degrees inside the north_of sector.",Level 1
City of Detroit,Polygon,City of Miami,Polygon,"Detroit gave its name to a sound of popular music, and separately Miami has the largest Cuban-descended population outside Cuba.",,cardinal_direction,north_of,"Detroit 42.3N 83.0W, Miami 25.8N 80.2W; the bearing from Miami to Detroit is 353 degrees, 15 degrees inside the north_of sector.",Level 1
City of Dublin,Polygon,City of Lisbon,Polygon,Dublin was founded as a Viking trading settlement; Lisbon was levelled by an earthquake in 1755.,,cardinal_direction,north_of,"Dublin 53.4N 6.3W, Lisbon 38.7N 9.1W; the bearing from Lisbon to Dublin is 7 degrees, 16 degrees inside the north_of sector.",Level 1
City of Edinburgh,Polygon,City of Valencia,Polygon,It is worth recalling that Edinburgh's festival is the largest arts festival in the world. Meanwhile Valencia is Spain's third city and the home of paella.,,cardinal_direction,north_of,"Edinburgh 56.0N 3.2W, Valencia 39.5N 0.4W; the bearing from Valencia to Edinburgh is 354 degrees, 17 degrees inside the north_of sector.",Level 1
City of Gothenburg,Polygon,City of Milan,Polygon,"Gothenburg is Sweden's second city and the site of its largest port. As a distinct matter, Milan is a global centre of fashion.",,cardinal_direction,north_of,"Gothenburg 57.7N 12.0E, Milan 45.5N 9.2E; the bearing from Milan to Gothenburg is 7 degrees, 16 degrees inside the north_of sector.",Level 1
City of Helsinki,Polygon,City of Athens,Polygon,"Historically Helsinki was rebuilt in neoclassical style in the 1800s, while Athens gave democracy its name.",,cardinal_direction,north_of,"Helsinki 60.2N 24.9E, Athens 38.0N 23.7E; the bearing from Athens to Helsinki is 2 degrees, 21 degrees inside the north_of sector.",Level 1
City of Kolonia,Polygon,City of Tunis,Polygon,"Heavy rainfall supports a highly lush, intensely green environment — and quite apart from that, Tunis grew up beside the ruins of Carthage.",,cardinal_direction,north_of,"Kolonia 50.9N 7.0E, Tunis 36.8N 10.2E; the bearing from Tunis to Kolonia is 352 degrees, 14 degrees inside the north_of sector.",Level 1
City of Kyiv,Polygon,City of Beirut,Polygon,"Two facts stand on their own: Kyiv was the centre of the medieval Rus federation, and Beirut occupies a headland projecting into the Mediterranean.",,cardinal_direction,north_of,"Kyiv 50.5N 30.5E, Beirut 33.9N 35.5E; the bearing from Beirut to Kyiv is 349 degrees, 12 degrees inside the north_of sector.",Level 1
City of Minsk,Polygon,City of Damascus,Polygon,"Minsk was largely rebuilt after 1944 in monumental style. Independently of that, Damascus claims one of the longest records of continuous settlement anywhere.",,cardinal_direction,north_of,"Minsk 53.9N 27.6E, Damascus 33.5N 36.3E; the bearing from Damascus to Minsk is 346 degrees, 8 degrees inside the north_of sector.",Level 1
City of Montreal,Polygon,City of Montevideo,Polygon,"Consider that Montreal hosted the summer games of 1976, and that Montevideo's Rambla runs for more than twenty kilometres along the water.",,cardinal_direction,north_of,"Montreal 45.5N 73.6W, Montevideo 34.9S 56.2W; the bearing from Montevideo to Montreal is 348 degrees, 10 degrees inside the north_of sector.",Level 1
City of Moscow,Polygon,City of Baghdad,Polygon,Moscow's metro stations were built as public palaces. Baghdad was founded in 762 as a perfectly round city.,,cardinal_direction,north_of,"Moscow 55.8N 37.6E, Baghdad 33.3N 44.4E; the bearing from Baghdad to Moscow is 350 degrees, 13 degrees inside the north_of sector.",Level 1
City of New York,Polygon,City of Santiago,Polygon,"New York anchors the largest metropolitan economy in the United States, and separately Santiago holds roughly forty percent of Chile's population.",,cardinal_direction,north_of,"New York 40.7N 74.0W, Santiago 33.5S 70.7W; the bearing from Santiago to New York is 357 degrees, 20 degrees inside the north_of sector.",Level 1
City of Odesa,Polygon,City of Jerusalem,Polygon,Odesa was founded as a free port by imperial decree in 1794; Jerusalem holds sites sacred to three religions.,,cardinal_direction,north_of,"Odesa 46.5N 30.7E, Jerusalem 31.8N 35.2E; the bearing from Jerusalem to Odesa is 348 degrees, 11 degrees inside the north_of sector.",Level 1
City of Osaka,Polygon,City of Melbourne,Polygon,It is worth recalling that Osaka was the merchant capital of Japan for centuries. Meanwhile Melbourne has topped liveability rankings repeatedly.,,cardinal_direction,north_of,"Osaka 34.7N 135.5E, Melbourne 37.8S 145.0E; the bearing from Melbourne to Osaka is 352 degrees, 14 degrees inside the north_of sector.",Level 1
City of Oslo,Polygon,City of Lyon,Polygon,"Oslo awards the peace prize each December. As a distinct matter, Lyon was the Roman capital of Gaul.",,cardinal_direction,north_of,"Oslo 59.9N 10.8E, Lyon 45.8N 4.8E; the bearing from Lyon to Oslo is 12 degrees, 11 degrees inside the north_of sector.",Level 1
City of Prague,Polygon,City of Rome,Polygon,"Historically Prague's astronomical clock has run since 1410, while Rome was founded, by tradition, in 753 BC.",,cardinal_direction,north_of,"Prague 50.1N 14.4E, Rome 41.9N 12.5E; the bearing from Rome to Prague is 9 degrees, 14 degrees inside the north_of sector.",Level 1
City of Riga,Polygon,City of Belgrade,Polygon,"Riga's old town holds a dense collection of art nouveau buildings — and quite apart from that, Belgrade stands where the Sava joins the Danube.",,cardinal_direction,north_of,"Riga 57.0N 24.1E, Belgrade 44.8N 20.4E; the bearing from Belgrade to Riga is 9 degrees, 13 degrees inside the north_of sector.",Level 1
City of Seattle,Polygon,City of Los Angeles,Polygon,"Two facts stand on their own: Seattle grew rich outfitting the Klondike gold rush, and Los Angeles built the world's dominant film industry.",,cardinal_direction,north_of,"Seattle 47.6N 122.3W, Los Angeles 34.0N 118.2W; the bearing from Los Angeles to Seattle is 348 degrees, 11 degrees inside the north_of sector.",Level 1
City of St Petersburg,Polygon,City of Istanbul,Polygon,"St Petersburg was built on marshland by imperial decree in 1703. Independently of that, Istanbul straddles the Bosphorus and was capital of two empires.",,cardinal_direction,north_of,"St Petersburg 59.9N 30.3E, Istanbul 41.0N 29.0E; the bearing from Istanbul to St Petersburg is 2 degrees, 20 degrees inside the north_of sector.",Level 1
City of Stockholm,Polygon,City of Bratislava,Polygon,"Consider that Stockholm is built across fourteen islands, and that Bratislava sits on the Danube and was known as Pressburg until 1919.",,cardinal_direction,north_of,"Stockholm 59.3N 18.1E, Bratislava 48.1N 17.1E; the bearing from Bratislava to Stockholm is 3 degrees, 20 degrees inside the north_of sector.",Level 1
City of Tallinn,Polygon,City of Budapest,Polygon,Tallinn's walled centre is among the best preserved in the Baltic. Budapest was formed by merging three towns in 1873.,,cardinal_direction,north_of,"Tallinn 59.4N 24.8E, Budapest 47.5N 19.0E; the bearing from Budapest to Tallinn is 14 degrees, 9 degrees inside the north_of sector.",Level 1
City of Tokyo,Polygon,City of Brisbane,Polygon,"Tokyo anchors the most populous urban region on earth, and separately Brisbane straddles a looping river in Queensland.",,cardinal_direction,north_of,"Tokyo 35.7N 139.7E, Brisbane 27.5S 153.0E; the bearing from Brisbane to Tokyo is 348 degrees, 10 degrees inside the north_of sector.",Level 1
City of Vancouver,Polygon,City of San Diego,Polygon,Vancouver is hemmed between mountains and the sea; San Diego hosts one of the largest naval bases anywhere.,,cardinal_direction,north_of,"Vancouver 49.3N 123.1W, San Diego 32.7N 117.2W; the bearing from San Diego to Vancouver is 347 degrees, 9 degrees inside the north_of sector.",Level 1
