source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Warsaw,Polygon,City of London,Polygon,Warsaw was rebuilt from paintings after 1945. London developed along a tidal stretch of the Thames.,,cardinal_direction,east_of,"Warsaw 52.2N 21.0E, London 51.5N 0.1W; the bearing from London to Warsaw is 79 degrees, 11 degrees inside the east_of sector.",Level 1
City of Atlanta,Polygon,City of San Diego,Polygon,"Two facts stand on their own: Atlanta was burned in 1864 and rebuilt, and San Diego hosts one of the largest naval bases anywhere.",,cardinal_direction,east_of,"Atlanta 33.8N 84.4W, San Diego 32.7N 117.2W; the bearing from San Diego to Atlanta is 79 degrees, 11 degrees inside the east_of sector.",Level 2
City of Odesa,Polygon,City of Venice,Polygon,"Odesa was founded as a free port by imperial decree in 1794. As a distinct matter, Venice is built on a lagoon of small islands.",,cardinal_direction,east_of,"Odesa 46.5N 30.7E, Venice 45.4N 12.3E; the bearing from Venice to Odesa is 79 degrees, 11 degrees inside the east_of sector.",Level 3
City of Nicosia,Polygon,City of Tripoli,Polygon,"Nicosia is the last divided capital in Europe, and separately Tripoli was founded by the Phoenicians as Oea.",,cardinal_direction,east_of,"Nicosia 35.2N 33.4E, Tripoli 32.9N 13.2E; the bearing from Tripoli to Nicosia is 77 degrees, 9 degrees inside the east_of sector.",Level 4
City of Dhaka,Polygon,City of Muscat,Polygon,"Dhaka is one of the most densely populated cities in the world. Independently of that, Muscat's old quarter is enclosed by Portuguese-built forts.",,cardinal_direction,east_of,"Dhaka 23.8N 90.4E, Muscat 23.6N 58.4E; the bearing from Muscat to Dhaka is 83 degrees, 16 degrees inside the east_of sector.",Level 5
City of Kathmandu,Polygon,City of Riyadh,Polygon,"Kathmandu has a more easterly longitude than Karachi, and Karachi a more easterly one than Riyadh.",City of Karachi,cardinal_direction,east_of,"Two east steps compose through Karachi. Kathmandu 27.7N 85.3E, Karachi 24.9N 67.0E, Riyadh 24.7N 46.7E.",Level 6
City of Amsterdam,Polygon,City of Tunis,Polygon,Amsterdam rests on millions of wooden piles. Tunis grew up beside the ruins of Carthage.,,cardinal_direction,north_of,"Amsterdam 52.4N 4.9E, Tunis 36.8N 10.2E; the bearing from Tunis to Amsterdam is 348 degrees, 11 degrees inside the north_of sector.",Level 1
City of Atlanta,Polygon,City of Santiago,Polygon,"Two facts stand on their own: Atlanta was burned in 1864 and rebuilt, and Santiago holds roughly forty percent of Chile's population.",,cardinal_direction,north_of,"Atlanta 33.8N 84.4W, Santiago 33.5S 70.7W; the bearing from Santiago to Atlanta is 348 degrees, 10 degrees inside the north_of sector.",Level 2
City of Algiers,Polygon,City of Cape Town,Polygon,"Algiers rises in white tiers above its bay. As a distinct matter, Cape Town began as a resupply station for passing ships.",,cardinal_direction,north_of,"Algiers 36.8N 3.1E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Algiers is 347 degrees, 10 degrees inside the north_of sector.",Level 3
City of Addis Ababa,Polygon,City of Nairobi,Polygon,"Addis Ababa hosts the headquarters of the African Union, and separately Nairobi has a national park within its municipal limits.",,cardinal_direction,north_of,"Addis Ababa 9.0N 38.7E, Nairobi 1.3S 36.8E; the bearing from Nairobi to Addis Ababa is 10 degrees, 12 degrees inside the north_of sector.",Level 4
