source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Accra,Polygon,City of Baku,Polygon,City of Abu Dhabi,"Standing in Abu Dhabi and facing Baku squarely, an observer also has Accra in view.",,relative_direction,left_of,From Abu Dhabi the sight line to Baku runs 12 degrees off north; Accra sits -88 degrees from that line at 3.39 times the distance.,Level 1
City of Casablanca,Polygon,City of Amman,Polygon,City of Addis Ababa,"Standing in Addis Ababa and facing Amman squarely, a surveyor picks up Casablanca in the same sweep.",,relative_direction,left_of,From Addis Ababa the sight line to Amman runs 6 degrees off north; Casablanca sits -47 degrees from that line at 2.13 times the distance.,Level 1
City of Atlanta,Polygon,City of Amsterdam,Polygon,City of Algiers,"Standing in Algiers and facing Amsterdam squarely, the watch officer records Atlanta within the same arc.",,relative_direction,left_of,From Algiers the sight line to Amsterdam runs 4 degrees off north; Atlanta sits -67 degrees from that line at 4.39 times the distance.,Level 1
City of Athens,Polygon,City of Helsinki,Polygon,City of Ankara,"Standing in Ankara and facing Helsinki squarely, a navigator notes Athens on the same segment of chart.",,relative_direction,left_of,From Ankara the sight line to Helsinki runs 11 degrees off north; Athens sits -91 degrees from that line at 0.35 times the distance.,Level 1
City of Lima,Polygon,City of Boston,Polygon,City of Asuncion,"Standing in Asuncion and facing Boston squarely, the operator catches Lima in the identical sector.",,relative_direction,left_of,From Asuncion the sight line to Boston runs 11 degrees off north; Lima sits -47 degrees from that line at 0.33 times the distance.,Level 1
City of Chennai,Polygon,City of Belgrade,Polygon,City of Almaty,"Standing in Almaty and facing Belgrade squarely, a geographer takes in Chennai at the same moment.",,relative_direction,left_of,From Almaty the sight line to Belgrade runs 68 degrees off north; Chennai sits -119 degrees from that line at 0.76 times the distance.,Level 2
City of Wellington,Polygon,City of Brisbane,Polygon,City of Auckland,"Standing in Auckland and facing Brisbane squarely, the pilot keeps Wellington in the same window.",,relative_direction,left_of,From Auckland the sight line to Brisbane runs 69 degrees off north; Wellington sits -111 degrees from that line at 0.22 times the distance.,Level 2
City of Berlin,Polygon,City of Beijing,Polygon,City of Baghdad,"Standing in Baghdad and facing Beijing squarely, a walker takes in Berlin without turning.",,relative_direction,left_of,From Baghdad the sight line to Beijing runs 61 degrees off north; Berlin sits -101 degrees from that line at 0.52 times the distance.,Level 2
City of Colombo,Polygon,City of Beirut,Polygon,City of Bangkok,"Standing in Bangkok and facing Beirut squarely, the controller sees Colombo on the same display.",,relative_direction,left_of,From Bangkok the sight line to Beirut runs 59 degrees off north; Colombo sits -48 degrees from that line at 0.35 times the distance.,Level 2
City of Calgary,Polygon,City of Caracas,Polygon,City of Bogota,"Standing in Bogota and facing Caracas squarely, an astronomer sweeps past Calgary on the same pass.",,relative_direction,left_of,From Bogota the sight line to Caracas runs 51 degrees off north; Calgary sits -79 degrees from that line at 6.23 times the distance.,Level 2
City of Copenhagen,Polygon,City of Bucharest,Polygon,City of Brussels,"Standing in Brussels and facing Bucharest squarely, a cartographer marks Copenhagen in the same quadrant.",,relative_direction,left_of,From Brussels the sight line to Bucharest runs 105 degrees off north; Copenhagen sits -63 degrees from that line at 0.43 times the distance.,Level 3
City of Minsk,Polygon,City of Delhi,Polygon,City of Budapest,"Standing in Budapest and facing Delhi squarely, the signaller has Minsk inside the same spread.",,relative_direction,left_of,From Budapest the sight line to Delhi runs 91 degrees off north; Minsk sits -54 degrees from that line at 0.17 times the distance.,Level 3
City of Havana,Polygon,City of Luanda,Polygon,City of Buenos Aires,"Working in Buenos Aires with the instrument facing Luanda, an observer also has Havana in view.",,relative_direction,left_of,From Buenos Aires the sight line to Luanda runs 87 degrees off north; Havana sits -112 degrees from that line at 0.89 times the distance.,Level 3
City of Cape Town,Polygon,City of Dakar,Polygon,City of Cairo,"Working in Cairo with the instrument facing Dakar, a surveyor picks up Cape Town in the same sweep.",,relative_direction,left_of,From Cairo the sight line to Dakar runs 98 degrees off north; Cape Town sits -70 degrees from that line at 1.38 times the distance.,Level 3
City of Dallas,Polygon,City of Denver,Polygon,City of Chicago,"Working in Chicago with the instrument facing Denver, the watch officer records Dallas within the same arc.",,relative_direction,left_of,From Chicago the sight line to Denver runs 93 degrees off north; Dallas sits -45 degrees from that line at 0.88 times the distance.,Level 3
City of Kyiv,Polygon,City of Dubai,Polygon,City of Damascus,"Working in Damascus with the instrument facing Dubai, a navigator notes Kyiv on the same segment of chart.",,relative_direction,left_of,From Damascus the sight line to Dubai runs 112 degrees off north; Kyiv sits -124 degrees from that line at 0.95 times the distance.,Level 4
City of Hanoi,Polygon,City of Jakarta,Polygon,City of Dhaka,"Working in Dhaka with the instrument facing Jakarta, the operator catches Hanoi in the identical sector.",,relative_direction,left_of,From Dhaka the sight line to Jakarta runs 150 degrees off north; Hanoi sits -52 degrees from that line at 0.43 times the distance.,Level 4
City of Edinburgh,Polygon,City of Kampala,Polygon,City of Dublin,"Working in Dublin with the instrument facing Kampala, a geographer takes in Edinburgh at the same moment.",,relative_direction,left_of,From Dublin the sight line to Kampala runs 135 degrees off north; Edinburgh sits -102 degrees from that line at 0.05 times the distance.,Level 4
City of La Paz,Polygon,City of Mexico City,Polygon,City of Halifax,"Working in Halifax with the instrument facing Mexico City, the pilot keeps La Paz in the same window.",,relative_direction,left_of,From Halifax the sight line to Mexico City runs 119 degrees off north; La Paz sits -56 degrees from that line at 1.58 times the distance.,Level 4
City of Johannesburg,Polygon,City of Windhoek,Polygon,City of Harare,"Working in Harare with the instrument facing Windhoek, a walker takes in Johannesburg without turning.",,relative_direction,left_of,From Harare the sight line to Windhoek runs 112 degrees off north; Johannesburg sits -50 degrees from that line at 0.63 times the distance.,Level 4
City of Seoul,Polygon,City of Melbourne,Polygon,City of Hong Kong,"Working in Hong Kong with the instrument facing Melbourne, the controller sees Seoul on the same display.",,relative_direction,left_of,From Hong Kong the sight line to Melbourne runs 154 degrees off north; Seoul sits -121 degrees from that line at 0.28 times the distance.,Level 5
City of Lisbon,Polygon,City of Santiago,Polygon,City of Houston,"Working in Houston with the instrument facing Santiago, an astronomer sweeps past Lisbon on the same pass.",,relative_direction,left_of,From Houston the sight line to Santiago runs 158 degrees off north; Lisbon sits -101 degrees from that line at 1.03 times the distance.,Level 5
City of Karachi,Polygon,City of Khartoum,Polygon,City of Istanbul,"Working in Istanbul with the instrument facing Khartoum, a cartographer marks Karachi in the same quadrant.",,relative_direction,left_of,From Istanbul the sight line to Khartoum runs 172 degrees off north; Karachi sits -67 degrees from that line at 1.38 times the distance.,Level 5
City of Kathmandu,Polygon,City of Maputo,Polygon,City of Jerusalem,"Working in Jerusalem with the instrument facing Maputo, the signaller has Kathmandu inside the same spread.",,relative_direction,left_of,From Jerusalem the sight line to Maputo runs 177 degrees off north; Kathmandu sits -101 degrees from that line at 0.75 times the distance.,Level 5
City of Manila,Polygon,City of Perth,Polygon,City of Kolkata,"Posted in Kolkata and looking steadily at Perth, an observer also has Manila in view.",,relative_direction,left_of,From Kolkata the sight line to Perth runs 153 degrees off north; Manila sits -55 degrees from that line at 0.53 times the distance.,Level 5
City of Mumbai,Polygon,City of London,Polygon,City of Lagos,"Posted in Lagos and looking steadily at London, a surveyor picks up Mumbai in the same sweep.",,relative_direction,right_of,From Lagos the sight line to London runs 3 degrees off north; Mumbai sits +75 degrees from that line at 1.52 times the distance.,Level 1
City of Miami,Polygon,City of Seattle,Polygon,City of Las Vegas,"Posted in Las Vegas and looking steadily at Seattle, the watch officer records Miami within the same arc.",,relative_direction,right_of,From Las Vegas the sight line to Seattle runs 23 degrees off north; Miami sits +122 degrees from that line at 2.50 times the distance.,Level 1
City of Montreal,Polygon,City of Vancouver,Polygon,City of Los Angeles,"Posted in Los Angeles and looking steadily at Vancouver, a navigator notes Montreal on the same segment of chart.",,relative_direction,right_of,From Los Angeles the sight line to Vancouver runs 12 degrees off north; Montreal sits +70 degrees from that line at 2.28 times the distance.,Level 1
City of Milan,Polygon,City of Oslo,Polygon,City of Lyon,"Posted in Lyon and looking steadily at Oslo, the operator catches Milan in the identical sector.",,relative_direction,right_of,From Lyon the sight line to Oslo runs 12 degrees off north; Milan sits +82 degrees from that line at 0.21 times the distance.,Level 1
