source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Tripoli,Polygon,City of Windhoek,Polygon,City of Cape Town,"Anchored off Cape Town with the bow facing Windhoek, the signaller has Tripoli inside the same spread.",,relative_direction,behind,From Cape Town the sight line to Windhoek runs 6 degrees off north; Tripoli sits +1 degrees from that line at 5.87 times the distance.,Level 1
City of Beijing,Polygon,City of Kathmandu,Polygon,City of Mumbai,"On the roof of the tallest block in Mumbai, looking at Kathmandu, the controller sees Beijing on the same display.",,relative_direction,behind,From Mumbai the sight line to Kathmandu runs 51 degrees off north; Beijing sits +1 degrees from that line at 2.98 times the distance.,Level 2
City of Colombo,Polygon,City of Abu Dhabi,Polygon,City of Athens,"Stationed at the airfield outside Athens and facing Abu Dhabi, a geographer takes in Colombo at the same moment.",,relative_direction,behind,From Athens the sight line to Abu Dhabi runs 109 degrees off north; Colombo sits -2 degrees from that line at 2.02 times the distance.,Level 3
City of Buenos Aires,Polygon,City of Lima,Polygon,City of Mexico City,"From the waterfront at Mexico City, with the line of sight running to Lima, Buenos Aires shares that stretch of horizon.",,relative_direction,behind,From Mexico City the sight line to Lima runs 144 degrees off north; Buenos Aires sits +1 degrees from that line at 1.74 times the distance.,Level 4
City of Maputo,Polygon,City of Nairobi,Polygon,City of Baghdad,"From the waterfront at Baghdad, with the line of sight running to Nairobi, Maputo appears within the same span of horizon.",,relative_direction,behind,From Baghdad the sight line to Nairobi runs 167 degrees off north; Maputo sits -1 degrees from that line at 1.71 times the distance.,Level 5
City of Miami,Polygon,City of Phoenix,Polygon,City of Los Angeles,"Standing in Los Angeles and looking down one line of sight, Phoenix is reached first, then Houston, and finally Miami.",City of Houston,relative_direction,behind,"With the observer in Los Angeles, the same ordering holds for both steps through Houston, so it holds end to end. Sight line turned 95 degrees from north.",Level 6
City of Rome,Polygon,City of Copenhagen,Polygon,City of Tripoli,"Moored off Tripoli and facing Copenhagen over the water, the surveyor's assistant logs Rome in the same arc.",,relative_direction,in_front_of,From Tripoli the sight line to Copenhagen runs 1 degrees off north; Rome sits -2 degrees from that line at 0.40 times the distance.,Level 1
City of Istanbul,Polygon,City of London,Polygon,City of Riyadh,"Waiting on the platform at Riyadh, facing London, an astronomer sweeps past Istanbul on the same pass.",,relative_direction,in_front_of,From Riyadh the sight line to London runs 40 degrees off north; Istanbul sits +3 degrees from that line at 0.49 times the distance.,Level 2
City of Las Vegas,Polygon,City of Caracas,Polygon,City of San Francisco,"Set up above San Francisco and looking dead at Caracas, the pilot keeps Las Vegas in the same window.",,relative_direction,in_front_of,From San Francisco the sight line to Caracas runs 104 degrees off north; Las Vegas sits -1 degrees from that line at 0.11 times the distance.,Level 3
City of Melbourne,Polygon,City of Auckland,Polygon,City of Perth,"Halted on the ridge road above Perth, facing Auckland, a navigator notes Melbourne on the same segment of chart.",,relative_direction,in_front_of,From Perth the sight line to Auckland runs 113 degrees off north; Melbourne sits -1 degrees from that line at 0.51 times the distance.,Level 4
City of Miami,Polygon,City of La Paz,Polygon,City of Chicago,"Anchored off Chicago with the bow facing La Paz, an observer also has Miami in view.",,relative_direction,in_front_of,From Chicago the sight line to La Paz runs 159 degrees off north; Miami sits -2 degrees from that line at 0.28 times the distance.,Level 5
City of Munich,Polygon,City of Chicago,Polygon,City of Zagreb,"Standing in Zagreb and looking down one line of sight, Munich is reached first, then Brussels, and finally Chicago.",City of Brussels,relative_direction,in_front_of,"With the observer in Zagreb, the same ordering holds for both steps through Brussels, so it holds end to end. Sight line turned 51 degrees from north.",Level 6
City of Accra,Polygon,City of Baku,Polygon,City of Abu Dhabi,"Standing in Abu Dhabi and facing Baku squarely, an observer also has Accra in view.",,relative_direction,left_of,From Abu Dhabi the sight line to Baku runs 12 degrees off north; Accra sits -88 degrees from that line at 3.39 times the distance.,Level 1
City of Colombo,Polygon,City of Bucharest,Polygon,City of Beijing,"Standing in Beijing and facing Bucharest squarely, the signaller has Colombo inside the same spread.",,relative_direction,left_of,From Beijing the sight line to Bucharest runs 53 degrees off north; Colombo sits -72 degrees from that line at 0.73 times the distance.,Level 2
City of Wellington,Polygon,City of Melbourne,Polygon,City of Auckland,"Working in Auckland with the instrument facing Melbourne, the controller sees Wellington on the same display.",,relative_direction,left_of,From Auckland the sight line to Melbourne runs 101 degrees off north; Wellington sits -79 degrees from that line at 0.19 times the distance.,Level 3
City of Tokyo,Polygon,City of Sydney,Polygon,City of Manila,"Posted in Manila and looking steadily at Sydney, a geographer takes in Tokyo at the same moment.",,relative_direction,left_of,From Manila the sight line to Sydney runs 150 degrees off north; Tokyo sits -115 degrees from that line at 0.48 times the distance.,Level 4
City of Abu Dhabi,Polygon,City of Cape Town,Polygon,City of Accra,"Sitting in the tower at Accra and facing Cape Town, the watch officer records Abu Dhabi within the same arc.",,relative_direction,left_of,From Accra the sight line to Cape Town runs 157 degrees off north; Abu Dhabi sits -93 degrees from that line at 1.29 times the distance.,Level 5
City of Belgrade,Polygon,City of Cape Town,Polygon,City of Accra,"Standing in Accra and sweeping the view clockwise, Belgrade is met first, then Karachi, and finally Cape Town.",City of Karachi,relative_direction,left_of,"With the observer in Accra, the same ordering holds for both steps through Karachi, so it holds end to end. Sight line turned 157 degrees from north.",Level 6
City of Cardiff,Polygon,City of Birmingham,Polygon,City of Anchorage,"From the observatory at Anchorage, facing Birmingham, Cardiff turns up in the same forward view.",,relative_direction,next_to,From Anchorage the sight line to Birmingham runs 21 degrees off north; Cardiff sits +1 degrees from that line at 1.01 times the distance.,Level 1
City of Faro,Polygon,City of Porto,Polygon,City of Ashgabat,"From the ridge above Ashgabat, looking steadily at Porto, Faro shows up in the same direction band.",,relative_direction,next_to,From Ashgabat the sight line to Porto runs 64 degrees off north; Faro sits -5 degrees from that line at 1.02 times the distance.,Level 2
City of Kuwait City,Polygon,City of Doha,Polygon,City of Taipei,"From the radar station at Taipei, its antenna facing Doha, Kuwait City enters the same panorama.",,relative_direction,next_to,From Taipei the sight line to Doha runs 73 degrees off north; Kuwait City sits +5 degrees from that line at 1.03 times the distance.,Level 3
City of Recife,Polygon,City of Fortaleza,Polygon,City of Birmingham,"As you scan outward from Birmingham along the axis to Fortaleza, Recife falls inside the same angular window.",,relative_direction,next_to,From Birmingham the sight line to Fortaleza runs 139 degrees off north; Recife sits -5 degrees from that line at 1.04 times the distance.,Level 4
