source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Australia,Polygon,City of Melbourne,Polygon,Australia federated its colonies in 1901. Melbourne has topped liveability rankings repeatedly.,,topological,contains,"Computed from OpenStreetMap geometry: Australia contains City of Melbourne (area_a_km2=8.71199e+06, area_b_km2=37.7397, intersection_km2=37.7397, jaccard=4.33192e-06, ratio=230844).",Level 1
Canada,Polygon,City of Calgary,Polygon,"Canada patriated its constitution in 1982, and Calgary holds an annual rodeo drawing a million visitors.",,topological,contains,"Computed from OpenStreetMap geometry: Canada contains City of Calgary (area_a_km2=1.29617e+07, area_b_km2=851.397, intersection_km2=851.397, jaccard=6.56856e-05, ratio=15224).",Level 1
France,Polygon,Bois de Boulogne,Polygon,France established its Fifth Republic in 1958; the Bois de Boulogne was laid out as a public park under Napoleon III.,,topological,contains,"Computed from OpenStreetMap geometry: France contains Bois de Boulogne (area_a_km2=1.43607e+06, area_b_km2=8.05085, intersection_km2=8.05085, jaccard=5.60616e-06, ratio=178375).",Level 1
Great Britain,Polygon,"Hyde Park, London",Polygon,It is worth recalling that Great Britain is the largest island in Europe. Meanwhile Hyde Park has a corner set aside for public speaking.,,topological,contains,"Computed from OpenStreetMap geometry: Great Britain contains Hyde Park, London (area_a_km2=218406, area_b_km2=1.38952, intersection_km2=1.38952, jaccard=6.3621e-06, ratio=157181).",Level 1
Province of Ontario,Polygon,Pelee Island,Polygon,"Automotive manufacturing and finance heavily drive the local economy. On another note, Pelee Island produces a significant share of its region's wine.",,topological,contains,"Computed from OpenStreetMap geometry: Province of Ontario contains Pelee Island (area_a_km2=1.07931e+06, area_b_km2=41.3901, intersection_km2=41.3901, jaccard=3.83488e-05, ratio=26076.4).",Level 1
Spain,Polygon,Luzon,Polygon,"Historically Spain returned to constitutional monarchy after 1975, while the incredibly populous landmass serves as the absolute political and economic engine of the archipelago.",,topological,contains,"Computed from OpenStreetMap geometry: Spain contains Luzon (area_a_km2=628928, area_b_km2=56.9038, intersection_km2=56.9038, jaccard=9.04774e-05, ratio=11052.5).",Level 1
State of California,Polygon,City of Cupertino,Polygon,"California's economy would rank among the largest national ones — and for its part, Cupertino is home to a headquarters building shaped like a ring.",,topological,contains,"Computed from OpenStreetMap geometry: State of California contains City of Cupertino (area_a_km2=425001, area_b_km2=29.1596, intersection_km2=29.1596, jaccard=6.86106e-05, ratio=14575).",Level 1
State of Colorado,Polygon,Trinidad,Polygon,"Two facts to hold in mind: Colorado takes its name from a Spanish word for red, and the local culture originated a highly distinct musical style utilizing tuned steel industrial drums.",,topological,contains,"Computed from OpenStreetMap geometry: State of Colorado contains Trinidad (area_a_km2=270139, area_b_km2=24.105, intersection_km2=24.105, jaccard=8.9232e-05, ratio=11206.7).",Level 1
State of Michigan,Polygon,Mackinac Island,Polygon,"Michigan built the assembly-line motor industry. Elsewhere, Mackinac Island bans motor vehicles and preserves 19th-century architecture.",,topological,contains,"Computed from OpenStreetMap geometry: State of Michigan contains Mackinac Island (area_a_km2=250433, area_b_km2=9.55333, intersection_km2=9.55333, jaccard=3.81473e-05, ratio=26214.2).",Level 1
United Kingdom,Polygon,Sherwood Forest,Polygon,"Note that the United Kingdom left the European Union in 2020, and that the incredibly historic, highly scenic wooded landscape is completely heavily associated with an absolutely massive, highly famous legendary local outlaw.",,topological,contains,"Computed from OpenStreetMap geometry: United Kingdom contains Sherwood Forest (area_a_km2=403894, area_b_km2=5.9902, intersection_km2=5.9902, jaccard=1.48311e-05, ratio=67425.8).",Level 1
United States,Polygon,Acadia National Park,Polygon,The United States ratified its constitution in 1788. the protected landscape is heavily defined by rugged coastal granite and dense pine forests.,,topological,contains,"Computed from OpenStreetMap geometry: United States contains Acadia National Park (area_a_km2=1.06096e+07, area_b_km2=152.857, intersection_km2=152.857, jaccard=1.44074e-05, ratio=69408.9).",Level 1
United States,Polygon,Antelope Island,Polygon,"The United States ratified its constitution in 1788, and Antelope Island sustains a free-roaming bison herd.",,topological,contains,"Computed from OpenStreetMap geometry: United States contains Antelope Island (area_a_km2=1.06096e+07, area_b_km2=112.11, intersection_km2=112.11, jaccard=1.05668e-05, ratio=94636.1).",Level 1
France,Polygon,Bora Bora,Polygon,France established its Fifth Republic in 1958; the highly scenic landmass is heavily reliant on an incredibly intensive luxury resort industry.,,topological,contains,"Computed from OpenStreetMap geometry: France contains Bora Bora (area_a_km2=1.43607e+06, area_b_km2=40.3669, intersection_km2=40.3669, jaccard=2.81093e-05, ratio=35575.5).",Level 1
Canada,Polygon,City of Montreal,Polygon,It is worth recalling that Canada patriated its constitution in 1982. Meanwhile Montreal hosted the summer games of 1976.,,topological,contains,"Computed from OpenStreetMap geometry: Canada contains City of Montreal (area_a_km2=1.29617e+07, area_b_km2=440.943, intersection_km2=440.943, jaccard=3.40189e-05, ratio=29395.4).",Level 1
Canada,Polygon,City of Toronto,Polygon,"Canada patriated its constitution in 1982. On another note, Toronto is among the most linguistically diverse cities anywhere.",,topological,contains,"Computed from OpenStreetMap geometry: Canada contains City of Toronto (area_a_km2=1.29617e+07, area_b_km2=666.29, intersection_km2=666.29, jaccard=5.14045e-05, ratio=19453.5).",Level 1
France,Polygon,City of Lyon,Polygon,"Historically France established its Fifth Republic in 1958, while Lyon was the Roman capital of Gaul.",,topological,contains,"Computed from OpenStreetMap geometry: France contains City of Lyon (area_a_km2=1.43607e+06, area_b_km2=47.9616, intersection_km2=47.9616, jaccard=3.33978e-05, ratio=29942.1).",Level 1
United States,Polygon,Arches National Park,Polygon,"The United States ratified its constitution in 1788 — and for its part, the protected landscape features thousands of naturally occurring sandstone openings.",,topological,contains,"Computed from OpenStreetMap geometry: United States contains Arches National Park (area_a_km2=1.06096e+07, area_b_km2=309.356, intersection_km2=309.356, jaccard=2.91581e-05, ratio=34295.8).",Level 1
Great Britain,Polygon,Sherwood Forest,Polygon,"Two facts to hold in mind: Great Britain is the largest island in Europe, and the incredibly historic, highly scenic wooded landscape is completely heavily associated with an absolutely massive, highly famous legendary local outlaw.",,topological,contains,"Computed from OpenStreetMap geometry: Great Britain contains Sherwood Forest (area_a_km2=218406, area_b_km2=5.9902, intersection_km2=5.9902, jaccard=2.74268e-05, ratio=36460.6).",Level 1
United Kingdom,Polygon,"Hyde Park, London",Polygon,"The United Kingdom left the European Union in 2020. Elsewhere, Hyde Park has a corner set aside for public speaking.",,topological,contains,"Computed from OpenStreetMap geometry: United Kingdom contains Hyde Park, London (area_a_km2=403894, area_b_km2=1.38952, intersection_km2=1.38952, jaccard=3.44031e-06, ratio=290671).",Level 1
United States,Polygon,Bibb County,Polygon,"Note that the United States ratified its constitution in 1788, and that Bibb County was named for a physician who became a state governor.",,topological,contains,"Computed from OpenStreetMap geometry: United States contains Bibb County (area_a_km2=1.06096e+07, area_b_km2=664.088, intersection_km2=664.088, jaccard=6.2593e-05, ratio=15976.2).",Level 1
