relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The geometric limits defining the massive borough are completely synonymous with the county limits.,equals,Polygon,Polygon,Borough of Queens,Borough of Queens,Queens County,Queens County,Identical geometries for two different administrative titles.,Level 4
"The ancient, independently governed municipal enclave shares a rigidly exact and identical topological footprint with the financial district colloquially defined by its size.",equals,Polygon,Polygon,City of London,City of London,The Square Mile,The Square Mile,Two completely different semantic named entities that resolve to the exact same geospatial polygon.,Level 4
The island's political boundaries are perfectly coextensive with the county lines established by the state.,equals,Polygon,Polygon,Borough of Manhattan,Borough of Manhattan,New York County,New York County,A borough and a county with perfectly matching boundaries.,Level 4
"Operating under a consolidated government, the municipal limits seamlessly mirror the county boundary lines, blending them into one entity.",equals,Polygon,Polygon,City of Philadelphia,City of Philadelphia,Philadelphia County,Philadelphia County,Two administrative entities covering the exact same topological footprint.,Level 5
Two different administrative titles mapped to the exact same island perimeter in the New York harbor.,equals,Polygon,Polygon,Borough of Staten Island,Borough of Staten Island,Richmond County,Richmond County,A borough and a county sharing the precise same coordinates.,Level 5
The mile-high municipal limits completely and perfectly match the administrative footprint of the corresponding county.,equals,Polygon,Polygon,City of Denver,City of Denver,Denver County,Denver County,A consolidated city-county where the two distinct levels map exactly 1:1.,Level 5
The 200-nautical-mile Exclusive Economic Zone projected outward from the Falkland Islands deeply intrudes into the sovereign maritime territory defined as the Argentine Sea.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons that clash and intersect across a vast swath of the South Atlantic Ocean.,Level 4
The dangerous meteorological zone heavily encompasses the entire state while bleeding outward into the surrounding plains.,overlaps,Polygon,Polygon,Tornado Alley,Tornado Alley,State of Oklahoma,State of Oklahoma,A meteorological zone polygon intersecting heavily with a state polygon.,Level 4
The historical industrial economic region heavily shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,American Midwest,American Midwest,An economic region polygon heavily intersecting a geographic regional polygon.,Level 4
The extreme physical geographical elevation point sits exactly flush against the mathematical geodesic line defining the international border separating the two Asian nations.,touches,Point,LineString,Mount Everest Summit,Mount Everest Summit,Nepal-China Border,Nepal-China Border,A physical extreme-elevation point geometry intersecting perfectly with an invisible boundary line.,Level 4
